date	value
1959-09-01	284
1959-12-01	278
1960-03-01	270
1960-06-01	257
1960-09-01	256
1960-12-01	274
1961-03-01	295
1961-06-01	297
1961-09-01	265
1961-12-01	235
1962-03-01	232
1962-06-01	252
1962-09-01	271
1962-12-01	273
1963-03-01	279
1963-06-01	308
1963-09-01	348
1963-12-01	368
1964-03-01	354
1964-06-01	317
1964-09-01	289
1964-12-01	274
1965-03-01	268
1965-06-01	253
1965-09-01	225
1965-12-01	201
1966-03-01	212
1966-06-01	249
1966-09-01	307
1966-12-01	358
1967-03-01	360
1967-06-01	331
1967-09-01	278
1967-12-01	218
1968-03-01	198
1968-06-01	249
1968-09-01	327
1968-12-01	362
1969-03-01	332
1969-06-01	320
1969-09-01	351
1969-12-01	402
1970-03-01	408
1970-06-01	377
1970-09-01	332
1970-12-01	311
1971-03-01	321
1971-06-01	347
1971-09-01	351
1971-12-01	350
1972-03-01	359
1972-06-01	381
1972-09-01	443
1972-12-01	511
1973-03-01	605
1973-06-01	743
1973-09-01	860
1973-12-01	923
1974-03-01	882
1974-06-01	753
1974-09-01	634
1974-12-01	527
1975-03-01	444
1975-06-01	402
1975-09-01	385
1975-12-01	407
1976-03-01	432
1976-06-01	438
1976-09-01	452
1976-12-01	487
1977-03-01	514
1977-06-01	481
1977-09-01	407
1977-12-01	322
1978-03-01	334
1978-06-01	487
1978-09-01	725
1978-12-01	967
1979-03-01	1142
1979-06-01	1209
1979-09-01	1232
1979-12-01	1225
1980-03-01	1202
1980-06-01	1183
1980-09-01	1126
1980-12-01	1016
1981-03-01	910
1981-06-01	868
1981-09-01	878
1981-12-01	896
1982-03-01	818
1982-06-01	606
1982-09-01	339
1982-12-01	57
1983-03-01	27
1983-06-01	320
1983-09-01	730
1983-12-01	998
1984-03-01	1025
1984-06-01	917
1984-09-01	898
1984-12-01	939
1985-03-01	982
1985-06-01	923
1985-09-01	775
1985-12-01	631
1986-03-01	535
1986-06-01	470
1986-09-01	412
1986-12-01	461
1987-03-01	578
1987-06-01	659
1987-09-01	796
1987-12-01	947
1988-03-01	1147
1988-06-01	1385
1988-09-01	1548
1988-12-01	1560
1989-03-01	1465
1989-06-01	1342
1989-09-01	1352
1989-12-01	1404
1990-03-01	1311
1990-06-01	1026
1990-09-01	669
1990-12-01	388
1991-03-01	285
1991-06-01	218
1991-09-01	148
1991-12-01	153
1992-03-01	291
1992-06-01	544
1992-09-01	708
1992-12-01	693
1993-03-01	600
1993-06-01	567
1993-09-01	688
1993-12-01	850
1994-03-01	902
1994-06-01	809
1994-09-01	603
1994-12-01	296
1995-03-01	143
1995-06-01	319
1995-09-01	703
1995-12-01	1054
1996-03-01	1164
1996-06-01	1080
1996-09-01	1004
1996-12-01	960
1997-03-01	939
1997-06-01	904
1997-09-01	780
1997-12-01	671
1998-03-01	634
1998-06-01	631
1998-09-01	673
1998-12-01	738
1999-03-01	825
1999-06-01	961
1999-09-01	1013
1999-12-01	941
2000-03-01	858
2000-06-01	920
2000-09-01	1177
2000-12-01	1426
2001-03-01	1671
2001-06-01	2040
2001-09-01	2498
2001-12-01	2871
2002-03-01	2794
2002-06-01	2314
2002-09-01	1810
2002-12-01	1375
2003-03-01	1178
2003-06-01	1266
2003-09-01	1531
2003-12-01	1930
2004-03-01	2129
2004-06-01	2046
2004-09-01	1944
2004-12-01	1870
2005-03-01	1901
2005-06-01	2032
2005-09-01	2089
2005-12-01	2048
2006-03-01	1832
2006-06-01	1490
2006-09-01	1195
2006-12-01	988
2007-03-01	859
2007-06-01	737
2007-09-01	812
2007-12-01	1176
2008-03-01	1564
2008-06-01	1760
2008-09-01	1792
2008-12-01	1800
2009-03-01	1890
2009-06-01	1900
2009-09-01	1873
2009-12-01	1796
2010-03-01	1743
2010-06-01	1798
2010-09-01	2047
2010-12-01	2374
2011-03-01	2605
2011-06-01	2725
2011-09-01	2701
2011-12-01	2604
2012-03-01	2593
2012-06-01	2674
2012-09-01	2818
2012-12-01	2970
2013-03-01	3067
2013-06-01	3168
2013-09-01	3116
2013-12-01	2904
2014-03-01	2738
2014-06-01	2735
2014-09-01	2921
2014-12-01	3189
2015-03-01	3392
2015-06-01	3476
2015-09-01	3370
2015-12-01	3162
2016-03-01	3115
2016-06-01	3486
2016-09-01	4236
2016-12-01	4958
2017-03-01	5267
2017-06-01	5060
2017-09-01	4530
2017-12-01	4256
2018-03-01	4354
2018-06-01	4476
2018-09-01	4212
2018-12-01	3581
2019-03-01	3023
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
