date	value
1983-09-01	111
1983-12-01	108
1984-03-01	111
1984-06-01	113
1984-09-01	112
1984-12-01	116
1985-03-01	135
1985-06-01	142
1985-09-01	152
1985-12-01	143
1986-03-01	137
1986-06-01	139
1986-09-01	155
1986-12-01	180
1987-03-01	158
1987-06-01	161
1987-09-01	182
1987-12-01	182
1988-03-01	189
1988-06-01	183
1988-09-01	201
1988-12-01	203
1989-03-01	216
1989-06-01	235
1989-09-01	179
1989-12-01	159
1990-03-01	186
1990-06-01	203
1990-09-01	147
1990-12-01	172
1991-03-01	140
1991-06-01	115
1991-09-01	143
1991-12-01	100
1992-03-01	171
1992-06-01	118
1992-09-01	128
1992-12-01	159
1993-03-01	110
1993-06-01	125
1993-09-01	147
1993-12-01	114
1994-03-01	107
1994-06-01	155
1994-09-01	135
1994-12-01	171
1995-03-01	206
1995-06-01	210
1995-09-01	155
1995-12-01	134
1996-03-01	161
1996-06-01	158
1996-09-01	179
1996-12-01	205
1997-03-01	200
1997-06-01	179
1997-09-01	193
1997-12-01	175
1998-03-01	167
1998-06-01	142
1998-09-01	152
1998-12-01	119
1999-03-01	143
1999-06-01	127
1999-09-01	137
1999-12-01	156
2000-03-01	145
2000-06-01	192
2000-09-01	188
2000-12-01	191
2001-03-01	174
2001-06-01	193
2001-09-01	196
2001-12-01	162
2002-03-01	207
2002-06-01	228
2002-09-01	168
2002-12-01	301
2003-03-01	256
2003-06-01	234
2003-09-01	242
2003-12-01	222
2004-03-01	250
2004-06-01	220
2004-09-01	268
2004-12-01	328
2005-03-01	274
2005-06-01	347
2005-09-01	401
2005-12-01	411
2006-03-01	369
2006-06-01	337
2006-09-01	286
2006-12-01	243
2007-03-01	276
2007-06-01	267
2007-09-01	274
2007-12-01	345
2008-03-01	313
2008-06-01	428
2008-09-01	398
2008-12-01	420
2009-03-01	432
2009-06-01	389
2009-09-01	320
2009-12-01	288
2010-03-01	245
2010-06-01	240
2010-09-01	255
2010-12-01	283
2011-03-01	286
2011-06-01	323
2011-09-01	376
2011-12-01	368
2012-03-01	359
2012-06-01	338
2012-09-01	316
2012-12-01	272
2013-03-01	257
2013-06-01	264
2013-09-01	260
2013-12-01	274
2014-03-01	268
2014-06-01	222
2014-09-01	269
2014-12-01	267
2015-03-01	262
2015-06-01	256
2015-09-01	272
2015-12-01	253
2016-03-01	234
2016-06-01	251
2016-09-01	248
2016-12-01	246
2017-03-01	247
2017-06-01	264
2017-09-01	336
2017-12-01	306
2018-03-01	351
2018-06-01	369
2018-09-01	367
2018-12-01	365
2019-03-01	357
2019-06-01	348
2019-09-01	297
2019-12-01	289
2020-03-01	336
2020-06-01	330
2020-09-01	327
2020-12-01	395
2021-03-01	485
2021-06-01	452
2021-09-01	594
2021-12-01	484
2022-03-01	473
2022-06-01	494
2022-09-01	564
2022-12-01	573
2023-03-01	499
2023-06-01	558
2023-09-01	590
2023-12-01	526
2024-03-01	553
2024-06-01	563
2024-09-01	551
2024-12-01	558
