date	value
1978-02-01	432252
1978-03-01	404567
1978-04-01	401716
1978-05-01	399756
1978-06-01	401295
1978-07-01	397799
1978-08-01	409406
1978-09-01	400442
1978-10-01	395661
1978-11-01	408487
1978-12-01	408746
1979-01-01	409887
1979-02-01	410069
1979-03-01	408350
1979-04-01	420251
1979-05-01	401089
1979-06-01	399386
1979-07-01	405341
1979-08-01	389302
1979-09-01	399822
1979-10-01	418026
1979-11-01	397256
1979-12-01	396844
1980-01-01	403708
1980-02-01	402457
1980-03-01	393992
1980-04-01	407394
1980-05-01	417592
1980-06-01	418362
1980-07-01	404583
1980-08-01	408538
1980-09-01	407566
1980-10-01	402403
1980-11-01	392094
1980-12-01	403522
1981-01-01	397153
1981-02-01	382808
1981-03-01	389135
1981-04-01	377630
1981-05-01	379106
1981-06-01	362358
1981-07-01	395088
1981-08-01	394334
1981-09-01	392859
1981-10-01	398155
1981-11-01	408636
1981-12-01	409121
1982-01-01	409431
1982-02-01	439177
1982-03-01	434727
1982-04-01	437414
1982-05-01	452864
1982-06-01	462352
1982-07-01	472106
1982-08-01	479775
1982-09-01	507739
1982-10-01	576144
1982-11-01	603707
1982-12-01	642793
1983-01-01	644069
1983-02-01	673063
1983-03-01	683597
1983-04-01	702931
1983-05-01	719643
1983-06-01	712121
1983-07-01	729368
1983-08-01	712838
1983-09-01	718354
1983-10-01	697300
1983-11-01	676672
1983-12-01	660969
1984-01-01	668574
1984-02-01	660434
1984-03-01	645912
1984-04-01	665655
1984-05-01	635056
1984-06-01	652414
1984-07-01	628525
1984-08-01	627181
1984-09-01	617582
1984-10-01	617996
1984-11-01	618034
1984-12-01	607967
1985-01-01	614113
1985-02-01	603720
1985-03-01	618344
1985-04-01	603058
1985-05-01	607862
1985-06-01	628854
1985-07-01	597751
1985-08-01	593633
1985-09-01	585359
1985-10-01	572906
1985-11-01	587596
1985-12-01	574694
1986-01-01	582802
1986-02-01	596252
1986-03-01	588433
1986-04-01	595944
1986-05-01	591176
1986-06-01	585840
1986-07-01	612433
1986-08-01	620857
1986-09-01	628455
1986-10-01	634235
1986-11-01	635274
1986-12-01	640843
1987-01-01	623966
1987-02-01	626160
1987-03-01	643736
1987-04-01	639930
1987-05-01	630876
1987-06-01	629133
1987-07-01	626096
1987-08-01	625460
1987-09-01	593383
1987-10-01	627698
1987-11-01	618194
1987-12-01	605773
1988-01-01	598590
1988-02-01	576104
1988-03-01	589714
1988-04-01	634485
1988-05-01	588048
1988-06-01	609499
1988-07-01	531426
1988-08-01	561014
1988-09-01	550178
1988-10-01	544120
1988-11-01	532140
1988-12-01	548205
1989-01-01	547309
1989-02-01	534025
1989-03-01	515717
1989-04-01	508098
1989-05-01	512291
1989-06-01	496914
1989-07-01	492272
1989-08-01	487999
1989-09-01	496415
1989-10-01	488485
1989-11-01	482427
1989-12-01	487680
1990-01-01	507434
1990-02-01	530028
1990-03-01	518769
1990-04-01	530256
1990-05-01	544486
1990-06-01	562343
1990-07-01	593065
1990-08-01	609294
1990-09-01	618968
1990-10-01	643256
1990-11-01	673452
1990-12-01	682115
1991-01-01	704215
1991-02-01	722179
1991-03-01	774346
1991-04-01	847423
1991-05-01	804681
1991-06-01	805427
1991-07-01	816160
1991-08-01	830518
1991-09-01	847894
1991-10-01	841981
1991-11-01	861370
1991-12-01	883081
1992-01-01	877940
1992-02-01	879564
1992-03-01	884732
1992-04-01	895376
1992-05-01	905575
1992-06-01	925997
1992-07-01	948935
1992-08-01	921922
1992-09-01	903261
1992-10-01	948880
1992-11-01	940946
1992-12-01	948238
1993-01-01	928742
1993-02-01	931663
1993-03-01	921960
1993-04-01	921814
1993-05-01	924491
1993-06-01	942285
1993-07-01	931443
1993-08-01	944732
1993-09-01	919182
1993-10-01	942202
1993-11-01	941044
1993-12-01	920992
1994-01-01	915604
1994-02-01	899827
1994-03-01	897174
1994-04-01	878155
1994-05-01	853909
1994-06-01	856225
1994-07-01	838926
1994-08-01	823568
1994-09-01	824528
1994-10-01	789673
1994-11-01	794640
1994-12-01	780184
1995-01-01	778527
1995-02-01	781247
1995-03-01	764006
1995-04-01	738768
1995-05-01	759150
1995-06-01	749296
1995-07-01	744942
1995-08-01	740442
1995-09-01	751014
1995-10-01	763021
1995-11-01	758341
1995-12-01	731540
1996-01-01	763324
1996-02-01	749104
1996-03-01	757357
1996-04-01	781065
1996-05-01	763168
1996-06-01	750506
1996-07-01	767994
1996-08-01	782979
1996-09-01	777230
1996-10-01	792122
1996-11-01	761868
1996-12-01	786320
1997-01-01	777765
1997-02-01	791606
1997-03-01	781321
1997-04-01	782431
1997-05-01	775564
1997-06-01	764587
1997-07-01	775766
1997-08-01	759460
1997-09-01	736454
1997-10-01	728310
1997-11-01	728154
1997-12-01	722082
1998-01-01	718987
1998-02-01	707924
1998-03-01	717881
1998-04-01	697268
1998-05-01	706713
1998-06-01	729849
1998-07-01	733910
1998-08-01	706131
1998-09-01	709949
1998-10-01	678418
1998-11-01	703501
1998-12-01	662799
1999-01-01	655633
1999-02-01	655735
1999-03-01	648484
1999-04-01	645797
1999-05-01	642744
1999-06-01	621599
1999-07-01	619929
1999-08-01	636416
1999-09-01	660433
1999-10-01	638423
1999-11-01	598496
1999-12-01	628980
2000-01-01	626765
2000-02-01	620987
2000-03-01	619957
2000-04-01	604002
2000-05-01	600403
2000-06-01	580692
2000-07-01	570085
2000-08-01	573363
2000-09-01	572004
2000-10-01	574329
2000-11-01	591446
2000-12-01	594053
2001-01-01	579650
2001-02-01	621274
2001-03-01	616579
2001-04-01	652163
2001-05-01	654864
2001-06-01	666246
2001-07-01	663079
2001-08-01	660018
2001-09-01	661155
2001-10-01	701660
2001-11-01	668682
2001-12-01	663074
2002-01-01	678881
2002-02-01	638051
2002-03-01	626897
2002-04-01	615664
2002-05-01	613801
2002-06-01	632318
2002-07-01	600102
2002-08-01	619183
2002-09-01	622639
2002-10-01	604965
2002-11-01	607067
2002-12-01	609392
2003-01-01	608831
2003-02-01	594319
2003-03-01	610117
2003-04-01	597511
2003-05-01	601439
2003-06-01	598931
2003-07-01	605345
2003-08-01	576855
2003-09-01	573553
2003-10-01	584005
2003-11-01	566216
2003-12-01	566302
2004-01-01	552363
2004-02-01	563246
2004-03-01	545301
2004-04-01	549976
2004-05-01	535497
2004-06-01	547127
2004-07-01	555554
2004-08-01	553441
2004-09-01	542901
2004-10-01	524034
2004-11-01	528180
2004-12-01	517488
2005-01-01	519984
2005-02-01	515810
2005-03-01	532771
2005-04-01	524433
2005-05-01	528389
