date	value
1978-02-01	432399
1978-03-01	404732
1978-04-01	401861
1978-05-01	399903
1978-06-01	401435
1978-07-01	397922
1978-08-01	409613
1978-09-01	399808
1978-10-01	395929
1978-11-01	408580
1978-12-01	408852
1979-01-01	410006
1979-02-01	410208
1979-03-01	408514
1979-04-01	420406
1979-05-01	401241
1979-06-01	399532
1979-07-01	405476
1979-08-01	389495
1979-09-01	400173
1979-10-01	418298
1979-11-01	397357
1979-12-01	396954
1980-01-01	403830
1980-02-01	402591
1980-03-01	394148
1980-04-01	407548
1980-05-01	417758
1980-06-01	418527
1980-07-01	404755
1980-08-01	408731
1980-09-01	407855
1980-10-01	402635
1980-11-01	392220
1980-12-01	403652
1981-01-01	397282
1981-02-01	382936
1981-03-01	389286
1981-04-01	377777
1981-05-01	379258
1981-06-01	362507
1981-07-01	395301
1981-08-01	394507
1981-09-01	393076
1981-10-01	398356
1981-11-01	408790
1981-12-01	409270
1982-01-01	409576
1982-02-01	439330
1982-03-01	434893
1982-04-01	437589
1982-05-01	453043
1982-06-01	462542
1982-07-01	472423
1982-08-01	479968
1982-09-01	507952
1982-10-01	576396
1982-11-01	603958
1982-12-01	643049
1983-01-01	644316
1983-02-01	673312
1983-03-01	683863
1983-04-01	703222
1983-05-01	719926
1983-06-01	712389
1983-07-01	729454
1983-08-01	713110
1983-09-01	718636
1983-10-01	697587
1983-11-01	676947
1983-12-01	661234
1984-01-01	668840
1984-02-01	660692
1984-03-01	646169
1984-04-01	665940
1984-05-01	635311
1984-06-01	652640
1984-07-01	628619
1984-08-01	627416
1984-09-01	617815
1984-10-01	618238
1984-11-01	618278
1984-12-01	608213
1985-01-01	614370
1985-02-01	603941
1985-03-01	618615
1985-04-01	603327
1985-05-01	608121
1985-06-01	629062
1985-07-01	597827
1985-08-01	593860
1985-09-01	585576
1985-10-01	573119
1985-11-01	587819
1985-12-01	574920
1986-01-01	583044
1986-02-01	596437
1986-03-01	588794
1986-04-01	596200
1986-05-01	591434
1986-06-01	586035
1986-07-01	612848
1986-08-01	621099
1986-09-01	628683
1986-10-01	634455
1986-11-01	635498
1986-12-01	641077
1987-01-01	624208
1987-02-01	626311
1987-03-01	644334
1987-04-01	640180
1987-05-01	631146
1987-06-01	629338
1987-07-01	626477
1987-08-01	625699
1987-09-01	593587
1987-10-01	627897
1987-11-01	618388
1987-12-01	605963
1988-01-01	598783
1988-02-01	576224
1988-03-01	590515
1988-04-01	634690
1988-05-01	588265
1988-06-01	609335
1988-07-01	531709
1988-08-01	561211
1988-09-01	550350
1988-10-01	544273
1988-11-01	532284
1988-12-01	548350
1989-01-01	547453
1989-02-01	534122
1989-03-01	515342
1989-04-01	508232
1989-05-01	512448
1989-06-01	497095
1989-07-01	492497
1989-08-01	488151
1989-09-01	496554
1989-10-01	488605
1989-11-01	482537
1989-12-01	487784
1990-01-01	507533
1990-02-01	530128
1990-03-01	518609
1990-04-01	530362
1990-05-01	544611
1990-06-01	562551
1990-07-01	592938
1990-08-01	609456
1990-09-01	619129
1990-10-01	643396
1990-11-01	673586
1990-12-01	682236
1991-01-01	704324
1991-02-01	722324
1991-03-01	774328
1991-04-01	847564
1991-05-01	804828
1991-06-01	805195
1991-07-01	816480
1991-08-01	830706
1991-09-01	848118
1991-10-01	842144
1991-11-01	861521
1991-12-01	883219
1992-01-01	878058
1992-02-01	879761
1992-03-01	884837
1992-04-01	895513
1992-05-01	905709
1992-06-01	926267
1992-07-01	948737
1992-08-01	922095
1992-09-01	903521
1992-10-01	949046
1992-11-01	941102
1992-12-01	948390
1993-01-01	928880
1993-02-01	931856
1993-03-01	922090
1993-04-01	921961
1993-05-01	924631
1993-06-01	942510
1993-07-01	931292
1993-08-01	944888
1993-09-01	919487
1993-10-01	942354
1993-11-01	941191
1993-12-01	921143
1994-01-01	915748
1994-02-01	899987
1994-03-01	897309
1994-04-01	878292
1994-05-01	854035
1994-06-01	856382
1994-07-01	838921
1994-08-01	823689
1994-09-01	824579
1994-10-01	789791
1994-11-01	794756
1994-12-01	780312
1995-01-01	778650
1995-02-01	781369
1995-03-01	764123
1995-04-01	738876
1995-05-01	759259
1995-06-01	749396
1995-07-01	745000
1995-08-01	740541
1995-09-01	751088
1995-10-01	763132
1995-11-01	758444
1995-12-01	731654
1996-01-01	763440
1996-02-01	749215
1996-03-01	757468
1996-04-01	781172
1996-05-01	763269
1996-06-01	750597
1996-07-01	768094
1996-08-01	783078
1996-09-01	777324
1996-10-01	792236
1996-11-01	761967
1996-12-01	786438
1997-01-01	777879
1997-02-01	791720
1997-03-01	781431
1997-04-01	782538
1997-05-01	775669
1997-06-01	764683
1997-07-01	775867
1997-08-01	759560
1997-09-01	736552
1997-10-01	728419
1997-11-01	728247
1997-12-01	722187
1998-01-01	719089
1998-02-01	708024
1998-03-01	717981
1998-04-01	697363
1998-05-01	706809
1998-06-01	729943
1998-07-01	734008
1998-08-01	706227
1998-09-01	710045
1998-10-01	678520
1998-11-01	703593
1998-12-01	662893
1999-01-01	655725
1999-02-01	655827
1999-03-01	648575
1999-04-01	645885
1999-05-01	642832
1999-06-01	621682
1999-07-01	620013
1999-08-01	636503
1999-09-01	660523
1999-10-01	638519
1999-11-01	598576
1999-12-01	629068
2000-01-01	626852
2000-02-01	621074
2000-03-01	620044
2000-04-01	604085
2000-05-01	600485
2000-06-01	580770
2000-07-01	570162
2000-08-01	573442
2000-09-01	572082
2000-10-01	574413
2000-11-01	591527
2000-12-01	594136
2001-01-01	579730
2001-02-01	621361
2001-03-01	616664
2001-04-01	652253
2001-05-01	654954
2001-06-01	666337
2001-07-01	663169
2001-08-01	660109
2001-09-01	661246
2001-10-01	701761
2001-11-01	668776
2001-12-01	663167
2002-01-01	678976
2002-02-01	638140
2002-03-01	626984
2002-04-01	615749
2002-05-01	613884
2002-06-01	632404
2002-07-01	600183
2002-08-01	619268
2002-09-01	622725
2002-10-01	605050
2002-11-01	607152
2002-12-01	609478
2003-01-01	608917
2003-02-01	594403
2003-03-01	610202
2003-04-01	597593
2003-05-01	601521
2003-06-01	599012
2003-07-01	605427
2003-08-01	576935
2003-09-01	573633
2003-10-01	584088
2003-11-01	566296
2003-12-01	566382
2004-01-01	552441
2004-02-01	563325
2004-03-01	545377
2004-04-01	550052
