date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	21
1985-12-01	13
1986-03-01	6
1986-06-01	3
1986-09-01	4
1986-12-01	7
1987-03-01	9
1987-06-01	10
1987-09-01	9
1987-12-01	8
1988-03-01	7
1988-06-01	7
1988-09-01	10
1988-12-01	14
1989-03-01	18
1989-06-01	22
1989-09-01	26
1989-12-01	30
1990-03-01	33
1990-06-01	34
1990-09-01	33
1990-12-01	27
1991-03-01	21
1991-06-01	23
1991-09-01	33
1991-12-01	47
1992-03-01	59
1992-06-01	62
1992-09-01	59
1992-12-01	56
1993-03-01	54
1993-06-01	52
1993-09-01	48
1993-12-01	46
1994-03-01	52
1994-06-01	63
1994-09-01	68
1994-12-01	58
1995-03-01	37
1995-06-01	22
1995-09-01	20
1995-12-01	24
1996-03-01	26
1996-06-01	25
1996-09-01	21
1996-12-01	18
1997-03-01	15
1997-06-01	13
1997-09-01	13
1997-12-01	14
1998-03-01	17
1998-06-01	20
1998-09-01	22
1998-12-01	22
1999-03-01	24
1999-06-01	28
1999-09-01	31
1999-12-01	35
2000-03-01	37
2000-06-01	34
2000-09-01	30
2000-12-01	24
2001-03-01	23
2001-06-01	32
2001-09-01	46
2001-12-01	60
2002-03-01	66
2002-06-01	60
2002-09-01	51
2002-12-01	52
2003-03-01	61
2003-06-01	69
2003-09-01	67
2003-12-01	59
2004-03-01	56
2004-06-01	58
2004-09-01	57
2004-12-01	54
2005-03-01	50
2005-06-01	49
2005-09-01	55
2005-12-01	57
2006-03-01	53
2006-06-01	49
2006-09-01	50
2006-12-01	54
2007-03-01	71
2007-06-01	74
2007-09-01	77
2007-12-01	86
2008-03-01	94
2008-06-01	95
2008-09-01	90
2008-12-01	82
2009-03-01	76
2009-06-01	72
2009-09-01	69
2009-12-01	67
2010-03-01	69
2010-06-01	77
2010-09-01	86
2010-12-01	88
2011-03-01	88
2011-06-01	92
2011-09-01	103
2011-12-01	113
2012-03-01	118
2012-06-01	118
2012-09-01	119
2012-12-01	125
2013-03-01	133
2013-06-01	143
2013-09-01	151
2013-12-01	164
2014-03-01	175
2014-06-01	169
2014-09-01	145
2014-12-01	118
2015-03-01	101
2015-06-01	96
2015-09-01	96
2015-12-01	99
2016-03-01	105
2016-06-01	110
2016-09-01	114
2016-12-01	117
2017-03-01	117
2017-06-01	116
2017-09-01	115
2017-12-01	106
2018-03-01	96
2018-06-01	94
2018-09-01	99
2018-12-01	105
2019-03-01	106
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
